Year,Acres,Latitude,Longitude
2018,2.73,32.34727774,-89.4370229
2018,1.01,32.34734931,-89.40171804
2018,0.80,32.34761406,-89.51846443
2018,0.20,32.34772406,-89.51727443
2018,0.60,32.34784406,-89.50311943
2018,0.21,32.34788406,-89.57461441
2018,0.10,32.34839405,-89.43533445
2018,4.48,32.34845453,-89.44023684
2018,0.05,32.34847406,-89.57486441
2018,0.07,32.34854405,-89.43889445
2018,0.60,32.34868405,-89.50229443
2018,1.22,32.34886215,-89.43706786
2018,0.10,32.34888406,-89.53315442
2018,0.76,32.34908939,-89.53555231
2018,0.20,32.34914406,-89.53301442
2018,0.47,32.34923168,-89.53468002
2018,0.80,32.34923406,-89.51386443
2018,0.25,32.34929406,-89.53183442
2018,1.26,32.34950972,-89.5336973
2018,0.10,32.34965405,-89.50266443
2018,0.05,32.34975405,-89.43640445
2018,1.61,32.3498394,-89.4387005
2018,1.18,32.34999148,-89.43706391
2018,1.16,32.35015884,-89.53660581
2018,0.13,32.35045405,-89.43740445
2018,0.10,32.35052406,-89.51979442
2018,0.45,32.35064836,-89.53481054
2018,0.31,32.35068225,-89.53385777
2018,0.10,32.35076406,-89.56994441
2018,0.10,32.35077405,-89.42322445
2018,0.39,32.35078089,-89.51365826
2018,1.21,32.35080651,-89.44148449
2018,0.10,32.35109406,-89.56911441
2018,0.30,32.35110405,-89.51780443
2018,1.09,32.35122177,-89.44040197
2018,0.10,32.35124406,-89.57022441
2018,0.10,32.35136405,-89.42479445
2018,0.17,32.35151405,-89.45400444
2018,0.29,32.35165406,-89.56883441
2018,0.10,32.35188405,-89.49592443
2018,0.10,32.35189405,-89.49625443
2018,0.25,32.35195405,-89.45103444
2018,1.36,32.35196406,-89.56139441
2018,2.10,32.35224574,-89.43753742
2018,0.14,32.35228406,-89.56210441
2018,0.10,32.35238405,-89.42384445
2018,1.43,32.35245735,-89.56068425
2018,0.10,32.35269406,-89.54458442
2018,0.10,32.35365406,-89.54471442
2018,0.65,32.35400088,-89.57831753
2018,0.28,32.35470406,-89.56959441
2018,3.73,32.3549308,-89.57930883
2018,0.10,32.35497406,-89.54539442
2018,0.38,32.35540534,-89.5666054
2018,0.51,32.3554918,-89.54608069
2018,0.66,32.35576406,-89.55346442
2018,0.46,32.35606596,-89.56438336
2018,0.97,32.35699666,-89.3985046
2018,1.64,32.35733746,-89.51089764
2018,1.05,32.35756314,-89.38996627
2018,0.10,32.35780405,-89.55789441
2018,0.22,32.35850405,-89.55645441
2018,0.10,32.35921405,-89.54031442
2018,0.48,32.35983405,-89.53289442
2018,0.49,32.36001405,-89.54133442
2018,0.10,32.36159405,-89.53460442
2018,1.29,32.36221241,-89.52973998
2018,0.10,32.36282405,-89.56938441
2018,0.10,32.36286405,-89.55211441
2018,0.42,32.36298822,-89.52309107
2018,0.10,32.36317405,-89.56817441
2018,0.30,32.36335405,-89.55700441
2018,0.10,32.36366405,-89.55171441
2018,0.10,32.36405405,-89.56553441
2018,0.31,32.36421405,-89.55172442
2018,0.82,32.36453728,-89.57302597
2018,0.12,32.36460405,-89.55219442
2018,0.10,32.36460405,-89.57078441
2018,2.33,32.36487982,-89.52540991
2018,0.29,32.3650828,-89.52429626
2018,0.10,32.36591405,-89.56303441
2018,1.53,32.36628227,-89.55806924
2018,0.70,32.36632083,-89.55075917
2018,4.29,32.36666924,-89.39618824
2018,1.35,32.36678455,-89.57446553
2018,0.10,32.36711405,-89.51785442
2018,1.59,32.36803405,-89.52829442
2018,0.10,32.36844405,-89.54511442
2018,0.20,32.36877405,-89.54719442
2018,0.44,32.36905405,-89.41018445
2018,0.10,32.36919405,-89.52457442
2018,0.32,32.36951405,-89.54439442
2018,0.20,32.36952405,-89.54721442
2018,0.48,32.36995157,-89.64518586
2018,0.25,32.36999405,-89.56780441
2018,0.10,32.37016405,-89.55626441
2018,0.61,32.37028112,-89.6462133
2018,0.10,32.37032405,-89.6042544
2018,0.10,32.37036405,-89.52463442
2018,1.12,32.37051612,-89.63863398
2018,0.20,32.37054405,-89.55741441
2018,0.77,32.37112896,-89.57314143
2018,0.10,32.37147405,-89.54916442
2018,19.04,32.37175072,-89.58076131
2018,0.53,32.37183747,-89.57227912
2018,0.20,32.37217405,-89.54728442
2018,0.20,32.37231405,-89.55885441
2018,0.10,32.37232405,-89.54644441
2018,0.94,32.37259558,-89.67406859
2018,0.33,32.37303405,-89.52024442
2018,0.19,32.37318405,-89.54815442
2018,0.14,32.37325405,-89.56803441
2018,0.45,32.37368036,-89.51297326
2018,0.44,32.37369111,-89.57350339
2018,0.17,32.37374405,-89.5934344
2018,4.47,32.37395498,-89.51562922
2018,1.92,32.37411677,-89.57638357
2018,0.10,32.37427405,-89.54751442
2018,0.10,32.37429405,-89.6045444
2018,0.20,32.37451405,-89.54783442
2018,0.55,32.37463421,-89.56857798
2018,0.10,32.37496405,-89.54793442
2018,0.10,32.37592405,-89.5988144
2018,0.24,32.37610342,-89.5144586
2018,0.75,32.37661813,-89.52735487
2018,1.55,32.37670405,-89.52353442
2018,0.10,32.37717405,-89.53698442
2018,0.10,32.37723405,-89.55036441
2018,0.91,32.37736405,-89.52258442
2018,0.13,32.37753405,-89.52440442
2018,0.50,32.37784827,-89.56712364
2018,0.10,32.37874405,-89.53899442
2018,0.29,32.37902591,-89.56492768
2018,0.33,32.379275,-89.56649317
2018,0.10,32.37983405,-89.56666441
2018,0.10,32.38012405,-89.55103441
2018,0.10,32.38027405,-89.5992544
2018,0.10,32.38039405,-89.52434442
2018,2.09,32.38074461,-89.52115968
2018,0.10,32.38087405,-89.55093442
2018,0.25,32.38108405,-89.53828442
2018,0.60,32.38116405,-89.53938442
2018,0.10,32.38136405,-89.5991244
2018,0.10,32.38139405,-89.56790441
2018,1.08,32.38169329,-89.55267345
2018,2.08,32.38177756,-89.54323621
2018,0.64,32.38185831,-89.54134301
2018,0.60,32.382263,-89.6676447
2018,0.10,32.38262405,-89.55200441
2018,0.10,32.38335405,-89.57063441
2018,0.51,32.38353509,-89.60056201
2018,0.10,32.38397405,-89.57396441
2018,0.77,32.38521307,-89.55726008
2018,1.00,32.38527772,-85.29799113
2018,0.53,32.38534389,-89.54713349
2018,0.10,32.38542405,-89.57196441
2018,0.63,32.38548405,-89.63609439
2018,0.10,32.38571405,-89.63874439
2018,0.10,32.38580405,-89.57285441
2018,0.10,32.38636915,-89.63750439
2018,0.91,32.3871953,-89.66266367
2018,0.56,32.38737711,-89.55483608
2018,4.31,32.38756132,-89.64235823
2018,1.10,32.38840694,-89.60393285
2018,3.07,32.38892495,-89.69358563
2018,11.33,32.38899406,-89.66063163
2018,0.15,32.39059838,-89.66516528
2018,0.46,32.39071596,-89.67149489
2018,1.45,32.39202179,-89.46568159
2018,24.83,32.39269438,-89.4623856
2018,0.26,32.39271405,-89.62695439
2018,0.10,32.39318405,-89.5894844
2018,0.90,32.39336405,-89.52221442
2018,2.97,32.39346405,-89.53911442
2018,0.97,32.39427529,-89.53913074
2018,0.10,32.39507405,-89.5905744
2018,0.90,32.39507405,-89.5910144
2018,0.46,32.39544298,-89.52047819
2018,0.10,32.39578405,-89.5882444
2018,0.16,32.39638405,-89.5950944
2018,0.10,32.39687405,-89.62465439
2018,0.10,32.39744405,-89.57679441
2018,0.60,32.39768206,-89.4609748
2018,0.22,32.39818405,-89.52022442
2018,0.10,32.39830405,-89.53691442
2018,1.00,32.39857405,-89.53822442
2018,0.18,32.39893405,-89.51786442
2018,0.89,32.39917699,-89.56960381
2018,0.29,32.39924817,-89.57918005
2018,1.05,32.39956867,-89.58220574
2018,0.27,32.39957171,-89.65952001
2018,5.83,32.40017565,-89.46079121
2018,0.41,32.40020127,-89.4628999
2018,0.70,32.40380405,-89.66317438
2018,2.12,32.40412404,-89.52292442
2018,0.13,32.40453405,-89.66300438
2018,0.10,32.40532404,-89.52228442
2018,0.56,32.40556404,-89.52127442
2018,0.78,32.40583109,-89.58976824
2018,0.50,32.40620404,-89.52269442
2018,0.10,32.40636405,-89.5892244
2018,0.01,32.40693404,-89.52419442
2018,0.10,32.40842405,-89.66353438
2018,0.93,32.40845933,-89.52467671
2018,0.10,32.40896405,-89.62823439
2018,0.35,32.40904312,-89.52232894
2018,0.20,32.40910405,-89.62959439
2018,0.10,32.40916404,-89.57305441
2018,0.22,32.40935149,-89.64210221
2018,0.68,32.40968587,-89.52331507
2018,0.10,32.40991405,-89.62910439
2018,0.20,32.41009405,-89.62961439
2018,0.90,32.41152404,-89.53442442
2018,0.50,32.41159404,-89.53646442
2018,1.15,32.41165458,-89.55094627
2018,0.33,32.41168429,-89.5197908
2018,0.45,32.41170897,-89.51879726
2018,0.80,32.4119176,-89.52673181
2018,0.70,32.41232404,-89.53489442
2018,0.98,32.41241818,-89.55310498
2018,0.20,32.41292404,-89.53371442
2018,0.20,32.41335404,-89.53348442
2018,0.66,32.41376237,-89.52645449
2018,0.51,32.41376749,-89.52788388
2018,1.10,32.41451096,-89.55080981
2018,0.10,32.41496405,-89.67368438
2018,0.01,32.41598404,-89.51849442
2018,1.13,32.41632266,-89.53045204
2018,0.29,32.41634808,-89.67333563
2018,0.15,32.41680404,-89.51807442
2018,0.35,32.41680961,-89.56518963
2018,0.65,32.41695113,-89.5693729
2018,0.14,32.41700404,-89.52222442
2018,0.16,32.41824404,-89.56759441
2018,0.10,32.41860404,-89.57416441
2018,0.12,32.41911816,-89.65935168
2018,0.26,32.41929404,-89.51669442
2018,0.66,32.41976404,-89.53114442
2018,0.70,32.41989404,-89.51899442
2018,0.20,32.42009404,-89.51739442
2018,0.17,32.42038405,-89.67628438
2018,0.70,32.42039405,-89.67879438
2018,0.13,32.42049404,-89.51989442
2018,0.10,32.42089404,-89.51799442
2018,0.45,32.42089404,-89.51879442
2018,0.40,32.42114405,-89.67804438
2018,0.28,32.42120931,-89.62231395
2018,2.94,32.42154565,-89.52569518
2018,0.10,32.42159405,-89.66766438
2018,0.30,32.42202405,-89.66437438
2018,0.30,32.42210405,-89.67890438
2018,1.16,32.42243404,-89.53234442
2018,0.26,32.42339405,-89.66507438
2018,0.29,32.42343404,-89.56676441
2018,0.45,32.42379175,-89.68979104
2018,0.58,32.42383106,-89.57865653
2018,0.20,32.42397405,-89.66452438
2018,0.70,32.42400982,-89.68885646
2018,0.10,32.42416404,-89.5780544
2018,0.49,32.42422097,-89.69172696
2018,0.61,32.42500624,-89.66074147
2018,0.52,32.4251689,-89.5779921
2018,0.64,32.42522805,-89.6916631
2018,0.10,32.42559404,-89.5944944
2018,0.78,32.42594213,-89.6888328
2018,0.41,32.42604938,-89.69237182
2018,0.10,32.42610404,-89.5780544
2018,0.30,32.42619405,-89.68429438
2018,0.27,32.42620405,-89.68529438
2018,0.43,32.42646362,-89.55125563
2018,1.42,32.42652981,-89.65958071
2018,0.89,32.42654452,-89.54604345
2018,0.34,32.42681506,-89.57792362
2018,0.80,32.42700405,-89.68495438
2018,0.20,32.42706405,-89.68557438
2018,0.90,32.42743405,-89.68604437
2018,0.68,32.42792841,-89.54742172
2018,0.58,32.42805404,-89.54860441
2018,0.30,32.4280655,-89.57283491
2018,0.27,32.4281362,-89.57215983
2018,0.10,32.42832404,-89.54471441
2018,0.10,32.42838404,-89.5780544
2018,0.56,32.42898474,-89.5527053
2018,0.19,32.42899404,-89.5994244
2018,0.30,32.42933404,-89.67575438
2018,0.10,32.42943404,-89.55193441
2018,0.76,32.42970963,-89.68389088
2018,0.50,32.43006404,-89.67512438
2018,0.14,32.43055404,-89.51999442
2018,0.25,32.43061971,-89.49687313
2018,0.10,32.43082404,-89.54999441
2018,0.10,32.43130404,-89.49282443
2018,0.10,32.43147404,-89.49122443
2018,1.00,32.43150479,-89.54759993
2018,0.25,32.43167557,-89.49337326
2018,0.10,32.43206404,-89.49756443
2018,0.25,32.43218775,-89.49600043
2018,0.60,32.43251717,-89.490657
2018,1.11,32.43262146,-89.49973857
2018,0.36,32.43266404,-89.53011442
2018,1.41,32.43272936,-89.49394775
2018,0.10,32.43274404,-89.49215443
2018,0.79,32.4328064,-89.4958699
2018,0.46,32.43339404,-89.50247442
2018,0.25,32.43368419,-89.49761217
2018,1.80,32.43369404,-89.52873442
2018,0.28,32.43397787,-89.50231581
2018,4.08,32.43410404,-89.49728443
2018,0.49,32.43423201,-89.49777366
2018,0.25,32.43432496,-89.50056406
2018,0.32,32.43440373,-89.50112382
2018,2.21,32.43474404,-89.50165443
2018,0.10,32.43488404,-89.49915443
2018,0.82,32.43504712,-89.49671452
2018,0.41,32.43509278,-89.49854982
2018,0.10,32.43519404,-89.50165443
2018,0.60,32.43683404,-89.52900442
2018,0.90,32.43729404,-89.55439441
2018,3.02,32.43733404,-89.52791442
2018,0.44,32.43752102,-89.49545227
2018,0.10,32.43849404,-89.55439441
2018,0.27,32.43859404,-89.55239441
2018,0.39,32.43896031,-89.49288868
2018,0.10,32.43907404,-89.49563443
2018,0.10,32.43960404,-89.49627443
2018,0.10,32.44011404,-89.49134443
2018,0.33,32.44036117,-89.49507508
2018,0.10,32.44060404,-89.49565443
2018,1.19,32.44186268,-89.5537404
2018,0.58,32.44191791,-89.49281227
2018,2.23,32.44217459,-89.49112162
2018,0.70,32.44422302,-89.5223799
2018,0.71,32.444304,-89.52377987
2018,0.01,32.44512403,-89.33775447
2018,1.02,32.445739,-89.52289848
2018,0.17,32.44697227,-89.55442745
2018,0.30,32.44787404,-89.67536438
2018,1.54,32.44846367,-89.53201818
2018,0.85,32.44860403,-89.53110442
2018,0.44,32.44863093,-89.59221172
2018,1.87,32.44902668,-89.61513895
2018,1.35,32.45042373,-89.53163564
2018,0.16,32.45079404,-89.62513439
2018,0.11,32.45869404,-89.62896439
2018,0.40,32.45991404,-89.62954439
2018,0.19,32.46011511,-89.63146207
2018,0.65,32.46349404,-89.63244439
2018,0.10,32.46366404,-89.62977439
2018,0.21,32.46465404,-89.62948439
2018,0.56,32.46725731,-89.6483071
2018,1.38,32.46777031,-89.64766607
2018,0.25,32.46779095,-85.63584369
2018,0.17,32.47733574,-89.63416698
2018,0.21,32.48942499,-89.62902497
2018,0.23,32.48977573,-89.62974154
2018,0.85,32.49155426,-89.63490874
2018,0.65,32.49356305,-89.64311685
2018,0.23,32.494275,-89.63357575
2018,0.10,32.49594403,-89.64287438
2018,0.44,32.49821403,-89.64139438
2018,0.80,32.49830403,-89.64251438
2018,0.10,32.49915403,-89.64036438
2018,0.70,32.4992378,-89.63485833
2018,0.44,32.49946179,-89.64056351
2018,0.20,32.50888403,-89.63506438
2018,0.10,32.51024403,-89.63565438
2018,0.21,32.51066403,-89.63819438
2018,0.17,32.51070403,-89.63572438
2018,0.93,32.51079403,-89.63675438
2018,0.85,32.51122403,-89.63527438
2018,0.13,32.51185045,-89.63662998
2018,0.10,32.51383403,-89.65218438
2018,0.40,32.51392403,-89.65134438
2018,0.28,32.51490721,-89.6409252
2018,0.02,32.51851402,-89.61455439
2018,0.10,32.51853402,-89.61815439
2018,1.26,32.51916402,-89.61673439
2018,0.31,32.52046323,-89.65211851
2018,0.10,32.52061544,-89.59338681
2018,0.38,32.52200064,-89.66269568
2018,0.75,32.5226087,-89.66457963
2018,0.10,32.52261402,-89.66255438
2018,0.10,32.52308402,-89.66237438
2018,0.80,32.52725402,-89.63749438
2018,0.36,32.5357591,-89.64252775
2018,0.20,32.53662402,-89.64658438
2018,0.20,32.53737402,-89.64164438
2018,0.22,32.53760972,-89.64072182
2018,0.21,32.53792084,-89.64138775
2018,1.19,32.53874717,-89.63954838
2018,0.51,32.53972695,-89.63953603
2018,0.40,32.54120341,-89.67139974
2018,0.40,32.54126674,-89.64244606
2018,0.25,32.54509289,-89.50278583
2018,0.50,32.54750641,-89.64505821
2018,0.51,32.54931429,-89.66635483
2018,0.10,32.55263402,-89.65297438
2018,0.54,32.55292498,-89.65131305
2018,0.10,32.55330402,-89.65033438
2018,0.10,32.56122402,-89.64771438
2018,0.22,32.5685676,-89.65474518
2018,0.26,32.56868575,-89.65627356
2018,0.33,32.56870514,-89.65388999
2018,1.00,32.57032647,-85.2799684
2018,1.00,32.60305897,-85.93207674
2018,1.00,32.65092219,-85.88313778
2018,1.00,32.6535949,-87.11477534
2018,1.00,32.65783249,-86.98810492
2018,1.00,32.66554497,-87.13544825
2018,1.00,32.67109796,-87.20482442
2018,1.00,32.6720739,-87.15302422
2018,2.00,32.67607283,-87.2284076
2018,2.00,32.68041826,-87.17374215
2018,1.00,32.69081837,-87.19865014
2018,0.10,32.6909811,-87.03948552
2018,1.00,32.69662576,-87.28006306
2018,2.00,32.70072387,-87.2788596
2018,1.00,32.70133493,-87.23605757
2018,1.00,32.70339695,-87.11690889
2018,0.10,32.72154485,-87.15666443
2018,1.99,32.74377707,-87.03076332
2018,0.10,32.74434196,-87.0305738
2018,2.00,32.74438626,-87.27383994
2018,4.99,32.74679058,-86.99595371
2018,0.25,32.74744196,-86.99297946
2018,0.25,32.74855778,-87.2085459
2018,0.25,32.74949289,-87.2085288
2018,0.10,32.75411337,-87.089404
2018,0.10,32.76773283,-87.15898094
2018,2.99,32.76773908,-87.15847325
2018,0.10,32.76809578,-87.15924881
2018,1.00,32.7736432,-87.29636311
2018,1.00,32.77609155,-87.29091483
2018,2.99,32.78239035,-86.93766518
2018,0.10,32.78690605,-86.96771208
2018,1.00,32.79227534,-86.77820088
2018,2.99,32.79631874,-86.98959503
2018,0.25,32.79688869,-86.98925364
2018,1.99,32.79713068,-86.98892374
2018,0.25,32.79788965,-86.98921725
2018,2.99,32.79829774,-86.98884338
2018,0.10,32.79956962,-87.20805859
2018,0.25,32.79962727,-87.2083916
2018,1.00,32.80424157,-85.33773633
2018,0.10,32.80504484,-87.14417589
2018,2.00,32.82170799,-87.70204204
2018,0.25,32.82548236,-87.16423315
2018,0.10,32.83945109,-87.31701991
2018,0.10,32.84251698,-87.3450996
2018,0.10,32.84398795,-87.34109539
2018,0.10,32.84765388,-87.36283593
2018,0.25,32.85030505,-87.34469409
2018,0.25,32.8513932,-87.04732743
2018,1.00,32.85367111,-85.4186899
2018,1.99,32.85597263,-87.16487086
2018,0.25,32.85666466,-87.16492401
2018,1.00,32.86189077,-87.1425213
2018,0.25,32.86906902,-88.495463
2018,0.10,32.87052834,-87.04058762
2018,1.50,32.87179511,-87.07308603
2018,0.25,32.87444755,-88.4998654
2018,0.10,32.87524018,-87.43425594
2018,1.00,32.87725117,-87.55192042
2018,1.99,32.88066779,-87.05112906
2018,1.00,32.88127237,-86.92118985
2018,0.10,32.88797923,-87.29414382
2018,1.00,32.89102556,-86.89852218
2018,1.00,32.89615589,-87.11084228
2018,0.25,32.89705452,-87.10157853
2018,2.99,32.89885734,-87.05048534
2018,1.00,32.90514909,-87.11725259
2018,0.50,32.90611556,-87.39640527
2018,0.10,32.91269578,-87.42896451
2018,0.10,32.91780798,-87.46434114
2018,0.10,32.91790462,-87.01233364
2018,0.25,32.92507666,-87.32896329
2018,3.49,32.92572821,-87.32958535
2018,0.10,32.95077308,-87.44519306
2018,2.00,32.95583906,-88.22025684
2018,1.00,32.9616578,-87.01876544
2018,0.10,32.96525059,-87.52257894
2018,0.03,32.97870527,-87.36976237
2018,0.10,32.98325828,-87.41018915
2018,0.25,32.9845397,-87.4240771
2018,2.99,32.98914422,-87.31958441
2018,1.00,32.99889281,-85.45269076
2018,0.10,32.99918922,-83.58440512
2018,1.00,33.01070254,-86.13535144
2018,0.10,33.02603684,-87.34254366
2018,0.25,33.03258796,-83.71987188
2018,1.00,33.03855491,-87.01876991
2018,0.25,33.04693855,-83.70408041
2018,0.10,33.0559777,-83.71087656
2018,0.10,33.05841997,-83.68028215
2018,2.68,33.06509934,-83.7270575
2018,3.24,33.06758759,-83.72661947
2018,13.79,33.07033565,-83.64817451
2018,51.82,33.07188312,-83.67031671
2018,0.25,33.07456406,-83.73045097
2018,0.25,33.07525067,-83.66437376
2018,0.25,33.07699115,-83.65593173
2018,0.25,33.07710734,-83.66527637
2018,0.25,33.07799762,-83.66251922
2018,1.24,33.07847359,-83.71619223
2018,0.25,33.07948359,-83.66831834
2018,0.25,33.08063102,-83.66483463
2018,0.25,33.08453404,-83.6632465
2018,0.25,33.09083631,-83.65389482
2018,1.00,33.09117774,-85.3604791
2018,0.25,33.10103522,-83.72746117
2018,0.10,33.10335092,-83.55827144
2018,8.56,33.10736209,-83.75541132
2018,13.57,33.10797074,-83.62263605
2018,0.10,33.10909484,-83.78265328
2018,0.25,33.11190606,-83.71019543
2018,1.00,33.11318469,-88.00383421
2018,0.25,33.11381644,-83.68226266
2018,0.25,33.1141901,-83.68055069
2018,0.25,33.11563636,-83.68067604
2018,5.90,33.11725547,-83.75244299
2018,0.25,33.11875388,-83.67046405
2018,0.10,33.11920183,-83.69844188
2018,3.67,33.1205049,-83.71233588
2018,69.96,33.12240789,-83.70867899
2018,0.25,33.12423943,-83.76314952
2018,0.25,33.12437681,-83.7647105
2018,1.92,33.126426,-83.72167559
2018,3.71,33.12840607,-83.73740676
2018,37.42,33.12925394,-83.63748334
2018,1.26,33.12945322,-83.73143617
2018,0.25,33.13040405,-83.6512351
2018,50.43,33.13208862,-83.73604345
2018,12.59,33.13226781,-83.69015772
2018,2.90,33.13536938,-83.68965466
2018,3.00,33.13700469,-83.7501113
2018,0.25,33.138032,-83.52418646
2018,0.25,33.14124283,-82.83632713
2018,0.10,33.142483,-83.50789125
2018,3.79,33.14328258,-83.68940378
2018,4.02,33.14470819,-83.69477419
2018,3.53,33.14570948,-83.69964066
2018,43.20,33.14715784,-83.69639957
2018,1.54,33.14718035,-83.69838414
2018,0.25,33.14794385,-83.56611484
2018,24.21,33.1496613,-83.64665137
2018,1.50,33.1499392,-83.74147789
2018,0.10,33.15154915,-83.60376148
2018,4.00,33.15215528,-83.75917924
2018,3.04,33.1523954,-83.73743208
2018,26.57,33.16212337,-83.68645011
2018,0.25,33.16378722,-83.58994004
2018,17.43,33.16682194,-83.51445344
2018,0.25,33.16783496,-83.52515692
2018,0.01,33.17101787,-89.04452551
2018,0.50,33.17289387,-89.03473451
2018,0.25,33.17339416,-83.75087098
2018,0.10,33.17397855,-83.47433236
2018,0.10,33.17404446,-83.48292556
